0,Food colours and hyperactivity,General Medicine
487,Kyphosis,General Medicine
488,Lichen planus,General Medicine
489,Dislocated kneecap,General Medicine
490,ip pain in adults,General Medicine
491,Macular hole,General Medicine
492,Cold sores,General Medicine
493,exually transmitted infections STIs,General Medicine
494,ereditary neuropathy with pressure palsies HNPP,Neurology
495,Corns and calluses,General Medicine
496,Radiotherapy,General Medicine
497,Tetanus,General Medicine
498,Priapism painful erections,General Medicine
499,Dry mouth,General Medicine
500,Lumbar decompression surgery,Surgical Department
501,Temporal arteritis,General Medicine
502,Beta blockers,General Medicine
503,wollen glands,General Medicine
504,Lupus,General Medicine
505,Itchy bottom,General Medicine
506,Gum disease,General Medicine
507,Cradle cap,General Medicine
508,Lumps,General Medicine
509,eadaches,General Medicine
510,Costochondritis,General Medicine
511,Epidural,General Medicine
512,Frostbite,General Medicine
513,Bronchodilators,General Medicine
514,eurofibromatosis type 2,General Medicine
515,Marfan syndrome,General Medicine
516,Underactive thyroid hypothyroidism,General Medicine
517,ubarachnoid haemorrhage,General Medicine
518,aemochromatosis,General Medicine
519,Cyclothymia,General Medicine
520,yperparathyroidism,General Medicine
521,Cystitis,General Medicine
522,Motion sickness,General Medicine
523,Glutaric aciduria type 1,General Medicine
524,Xray,General Medicine
525,Maple syrup urine disease,General Medicine
526,Atherosclerosis,General Medicine
527,Lipoma,General Medicine
528,Flu,General Medicine
529,Acne,General Medicine
530,Rickets and osteomalacia,General Medicine
531,Osteoarthritis,General Medicine
532,Colposcopy,General Medicine
533,Echocardiogram,Cardiology
534,Total protein tes,General Medicine
535,Compartment syndrome,General Medicine
536,ysterectomy,General Medicine
537,Meniscus tear knee cartilage damage,General Medicine
538,Laparoscopy keyhole surgery,Surgical Department
539,kin cys,General Medicine
540,Breast lumps,General Medicine
541,Circumcision in boys,General Medicine
542,Mortons neuroma,Neurology
543,Trimethylaminuria fish odour syndrome,General Medicine
544,Medicines information,General Medicine
545,Excessive thirs,General Medicine
546,Intensive care,General Medicine
547,Diphtheria,General Medicine
548,wollen arms and hands oedema,General Medicine
549,Iron deficiency anaemia,General Medicine
550,Pain in the bottom of the foo,General Medicine
551,Anal pain,General Medicine
552,Japanese encephalitis,General Medicine
553,Type 1 diabetes,Endocrinology
554,Pain in the palm of the hand,General Medicine
555,DiGeorge syndrome 22q11 deletion,General Medicine
556,Tickborne encephalitis TBE,General Medicine
557,Appendicitis,General Medicine
558,Dehydration,General Medicine
559,Melanoma skin cancer,Oncology
560,Actinic keratoses solar keratoses,General Medicine
561,Bowel polyps,General Medicine
562,pina bifida,General Medicine
563,Growing pains,General Medicine
564,ore or white tongue,General Medicine
565,Yellow fever,General Medicine
566,Meningitis,General Medicine
567,Osteopathy,General Medicine
568,Anorexia nervosa,General Medicine
569,Malnutrition,General Medicine
570,Early menopause,General Medicine
571,Thyroid cancer,Oncology
572,Oesophageal cancer,Oncology
573,Wisdom tooth removal,General Medicine
574,Cholesteatoma,General Medicine
575,Frontotemporal dementia,General Medicine
576,Knee ligament surgery,Surgical Department
577,Keratosis pilaris,General Medicine
578,Anaphylaxis,General Medicine
579,aving an operation surgery,Surgical Department
580,Fibromyalgia,General Medicine
581,Arthritis,General Medicine
582,omocystinuria,General Medicine
583,Feeling sick nausea,General Medicine
584,Pain in the top of the foo,General Medicine
585,Genetic and genomic testing,General Medicine
586,Atopic eczema,General Medicine
587,Breast abscess,General Medicine
588,Cough,General Medicine
589,Plastic surgery,Surgical Department
590,euroendocrine tumours,Endocrinology
591,omach ulcer,General Medicine
592,Myalgic encephalomyelitis or chronic fatigue syndrome MECF,General Medicine
593,Malignant brain tumour brain cancer,Neurology
594,Anabolic steroid misuse,General Medicine
595,Pataus syndrome,General Medicine
596,Vaccinations,General Medicine
597,Lipoedema,General Medicine
598,Q fever,General Medicine
599,igh cholesterol,General Medicine
600,Antifungal medicines,General Medicine
601,retch marks,General Medicine
602,Pompholy,General Medicine
603,Bone density scan DEXA scan,Orthopedics
604,Food poisoning,General Medicine
605,Embolism,General Medicine
606,Dementia with Lewy bodies,General Medicine
607,Ovarian cancer,Oncology
608,Oral thrush mouth thrush,General Medicine
609,Aphasia,General Medicine
610,Ménières disease,General Medicine
611,Ankle pain,General Medicine
612,Postural tachycardia syndrome PoT,General Medicine
613,Watering eyes,General Medicine
614,iatus hernia,General Medicine
615,Knockedout tooth,General Medicine
616,Rectal examination,General Medicine
617,Chickenpo,General Medicine
618,Pressure ulcers pressure sores,General Medicine
619,Zika virus,Infectious Diseases
620,ilicosis,General Medicine
621,Peak flow tes,General Medicine
622,Inguinal hernia repair,General Medicine
623,ypothermia,General Medicine
624,coliosis,General Medicine
625,Depression,General Medicine
626,Excessive sweating hyperhydrosis,General Medicine
627,kin abscess,General Medicine
628,Arthroscopy,General Medicine
629,Aspergillosis,General Medicine
630,Cellulitis,General Medicine
631,Detached retina retinal detachmen,General Medicine
632,Mastoiditis,General Medicine
633,Caesarean section,General Medicine
634,Allergies,General Medicine
635,Acute lymphoblastic leukaemia,General Medicine
636,Chest pain,General Medicine
637,Bowel cancer,Oncology
638,Diabetic retinopathy,General Medicine
639,Menopause,General Medicine
640,Atrial fibrillation,General Medicine
641,Thalassaemia,General Medicine
642,and pain,General Medicine
643,Broken toe,General Medicine
644,Diabetes insipidus,Endocrinology
645,ore throa,General Medicine
646,Chronic kidney disease,Nephrology
647,Irritable bowel syndrome IB,General Medicine
648,Glandular fever,General Medicine
649,Cluster headaches,General Medicine
650,Gallbladder removal,General Medicine
651,Penile cancer,Oncology
652,Antihistamines,General Medicine
653,Coeliac disease,General Medicine
654,Foot drop,General Medicine
655,oise sensitivity hyperacusis,General Medicine
656,Charles Bonnet syndrome,General Medicine
657,Farting flatulence,General Medicine
658,Blepharitis,General Medicine
659,Electroencephalogram EEG,General Medicine
660,Threadworms,General Medicine
661,eroids,General Medicine
662,Mastocytosis,General Medicine
663,Tooth decay,General Medicine
664,Lung cancer,Pulmonology
665,Cystoscopy,General Medicine
666,Leptospirosis Weils disease,General Medicine
667,Emollients,General Medicine
668,Tight foreskin phimosis,Dermatology
669,Mumps,General Medicine
670,Bedbugs,General Medicine
671,Pityriasis versicolor,General Medicine
672,Pilonidal sinus,General Medicine
673,Multiple system atrophy,General Medicine
674,Labyrinthitis and vestibular neuritis,General Medicine
675,and tendon repair,General Medicine
676,Clinical trials,General Medicine
677,cars,General Medicine
678,aemophilia,General Medicine
679,Acute cholecystitis,General Medicine
680,Acromegaly,General Medicine
681,Pulmonary hypertension,Pulmonology
682,Long QT syndrome,General Medicine
683,Ejaculation problems,General Medicine
684,Malaria,General Medicine
685,eart transplan,General Medicine
686,Lactose intolerance,General Medicine
687,upraventricular tachycardia SVT,General Medicine
688,Pelvic pain,General Medicine
689,Mesothelioma,General Medicine
690,leep apnoea,General Medicine
691,Vaginismus,General Medicine
692,Acid and chemical burns,General Medicine
693,Eye injuries,General Medicine
694,Early or delayed puberty,General Medicine
695,Testicular cancer,Oncology
696,DVT deep vein thrombosis,General Medicine
697,Psychosis,Psychiatry/Psychology
698,Cyclical vomiting syndrome,General Medicine
699,Broken arm or wris,General Medicine
700,ay fever,General Medicine
701,Coronary angioplasty and stent insertion,General Medicine
702,Dandruff,General Medicine
703,hin splints,General Medicine
704,Carbon monoxide poisoning,General Medicine
705,WolffParkinsonWhite syndrome,General Medicine
706,Glomerulonephritis,General Medicine
707,Blood transfusion,General Medicine
708,prains and strains,General Medicine
709,Dental abscess,General Medicine
710,odgkin lymphoma,General Medicine
711,Decongestants,General Medicine
712,omeopathy,General Medicine
713,Gastroscopy,Gastroenterology
714,Pagets disease of bone,Orthopedics
715,hortness of breath,General Medicine
716,Ulcerative colitis,General Medicine
717,onallergic rhinitis,General Medicine
718,Womens health,General Medicine
719,Alkaptonuria,General Medicine
720,Bowel cancer screening,Oncology
721,Blood clots,General Medicine
722,aph infection,General Medicine
723,Dysentery,General Medicine
724,Body odour,General Medicine
725,Downs syndrome,General Medicine
726,Autosomal dominant polycystic kidney disease,Nephrology
727,Acoustic neuroma vestibular schwannoma,Neurology
728,Whiplash,General Medicine
729,Broken leg,General Medicine
730,arcoidosis,General Medicine
731,eonatal herpes herpes in a baby,General Medicine
732,Dentures false teeth,General Medicine
733,Idiopathic pulmonary fibrosis,Pulmonology
734,Gestational diabetes,Endocrinology
735,Athletes foo,General Medicine
736,Tension headaches,General Medicine
737,Knee pain,General Medicine
738,Listeriosis,General Medicine
739,Rashes in babies and children,General Medicine
740,Poisoning,General Medicine
741,Bronchiolitis,General Medicine
742,Contact dermatitis,Dermatology
743,eart block,General Medicine
744,Generalised anxiety disorder in adults,General Medicine
745,What to do if someone has a seizure fi,General Medicine
746,earing loss,General Medicine
747,Flat fee,General Medicine
748,Vaginitis,General Medicine
749,Tremor or shaking hands,General Medicine
750,Paralysis,General Medicine
751,Overview  SSRI antidepressants,General Medicine
752,elective mutism,General Medicine
753,Asbestosis,General Medicine
754,cabies,General Medicine
755,Epididymitis,General Medicine
756,ore or dry lips,General Medicine
757,Bells palsy,General Medicine
758,chizophrenia,General Medicine
759,Overview  Cognitive behavioural therapy CBT,General Medicine
760,Keloid scars,General Medicine
761,euroendocrine tumours and carcinoid syndrome,Endocrinology
762,Perforated eardrum,General Medicine
763,Dysarthria difficulty speaking,General Medicine
764,Alcohol misuse,General Medicine
765,General anaesthesia,General Medicine
766,Brain aneurysm,Neurology
767,asal polyps,General Medicine
768,Medical cannabis cannabis oil,General Medicine
769,Asthma,General Medicine
770,earing aids and implants,General Medicine
771,wollen ankles feet and legs oedema,General Medicine
772,curvy,General Medicine
773,Joint pain,Orthopedics
774,Erythrocytosis,General Medicine
775,Diabetic ketoacidosis,General Medicine
776,nake bites,General Medicine
777,Vascular dementia,General Medicine
778,Multiple myeloma,General Medicine
779,Fainting,General Medicine
780,Complementary and alternative medicine,General Medicine
781,Chest infection,General Medicine
782,erbal medicines,General Medicine
783,Medically unexplained symptoms,General Medicine
784,Multiple sclerosis,General Medicine
785,Cataract surgery,Surgical Department
786,cleroderma,Dermatology
787,Laryngeal larynx cancer,Oncology
788,Blood pressure tes,General Medicine
789,Prostatitis,General Medicine
790,Foetal alcohol spectrum disorder,General Medicine
791,Retinoblastoma,General Medicine
792,Depression in adults,General Medicine
793,Urethritis,General Medicine
794,Lost or changed sense smell,General Medicine
795,Bad breath,General Medicine
796,Lazy eye,General Medicine
797,Adenoidectomy,General Medicine
798,igh blood pressure hypertension,General Medicine
799,chistosomiasis bilharzia,General Medicine
800,MRSA,General Medicine
801,Bowens disease,General Medicine
802,Psychiatry,Psychiatry/Psychology
803,Gonorrhoea,General Medicine
804,Low blood pressure hypotension,General Medicine
805,Colostomy,General Medicine
806,eel pain,General Medicine
807,Altitude sickness,General Medicine
808,Pelvic organ prolapse,General Medicine
809,Bleeding from the bottom rectal bleeding,General Medicine
810,Food intolerance,General Medicine
811,Bunions,General Medicine
812,kin tags,General Medicine
813,Overview  Antidepressants,General Medicine
814,Arrhythmia,General Medicine
815,Cervical cancer,Oncology
816,irschsprungs disease,General Medicine
817,orovirus vomiting bug,Infectious Diseases
818,Consent to treatmen,General Medicine
819,Cholera,General Medicine
820,Ingrown toenail,General Medicine
821,Trigeminal neuralgia,General Medicine
822,Prosopagnosia face blindness,General Medicine
823,onmelanoma skin cancer,Oncology
824,Overactive thyroid hyperthyroidism,General Medicine
825,Counselling,General Medicine
826,MCADD,General Medicine
827,First aid,General Medicine
828,rep A,General Medicine
829,Tonsillitis,General Medicine
830,ereditary spastic paraplegia,General Medicine
831,Prostate problems,General Medicine
832,Urinary catheters,General Medicine
833,Pins and needles,General Medicine
834,Indigestion,General Medicine
835,Kidney stones,Nephrology
836,Coughing up blood,General Medicine
837,Crohns disease,General Medicine
838,Actinomycosis,General Medicine
839,mall bowel  Organ transplantation  NHS Blood and Transplan,Surgical Department
840,Bronchiectasis,General Medicine
841,earing tests,General Medicine
842,Isovaleric acidaemia,General Medicine
843,Jaundice,General Medicine
844,Excessive hair growth hirsutism,General Medicine
845,Dupuytrens contracture,General Medicine
846,Corticobasal degeneration,General Medicine
847,CT scan,General Medicine
848,appy rash,General Medicine
849,Albinism,General Medicine
850,Air or gas embolism,General Medicine
851,Cervical spondylosis,General Medicine
852,ewborn jaundice,General Medicine
853,ereditary haemorrhagic telangiectasia HHT,General Medicine
854,Tailbone coccyx pain,Orthopedics
855,Epiglottitis,General Medicine
856,Fungal nail infection,General Medicine
857,Acute kidney injury,Nephrology
858,Vasculitis,General Medicine
859,Miscarriage,General Medicine
860,Transurethral resection of the prostate TURP,General Medicine
861,Worms in humans,General Medicine
862,Postnatal depression,General Medicine
863,Metallic taste,General Medicine
864,Developmental coordination disorder dyspraxia in children,Psychiatry/Psychology
865,Bakers cys,General Medicine
866,Vaginal discharge,General Medicine
867,Excessive daytime sleepiness hypersomnia,General Medicine
868,igh blood sugar hyperglycaemia,General Medicine
869,ead and neck cancer,Oncology
870,Edwards syndrome trisomy 18,General Medicine
871,Oesophageal atresia and tracheooesophageal fistula,General Medicine
872,Transient ischaemic attack TIA,General Medicine
873,Coma,General Medicine
874,epatitis B,General Medicine
875,epatitis C,General Medicine
876,Munchausen syndrome,General Medicine
877,Umbilical hernia repair,General Medicine
878,osebleed,General Medicine
879,Psoriasis,General Medicine
880,ydrocephalus,General Medicine
881,Constipation,General Medicine
882,Obsessive compulsive disorder OCD,General Medicine
883,Broken hip,General Medicine
884,epatitis,General Medicine
885,Trichotillomania hair pulling disorder,General Medicine
886,Occupational therapy,General Medicine
887,Blushing,General Medicine
888,Low white blood cell coun,General Medicine
889,Dyspraxia in adults,General Medicine
890,Pain in the back of the hand,General Medicine
891,Diabetes,Endocrinology
892,Cavernous sinus thrombosis,General Medicine
893,Phlebitis superficial thrombophlebitis,General Medicine
894,Blisters,General Medicine
895,Repetitive strain injury RSI,General Medicine
896,Do not attempt cardiopulmonary resuscitation DNACPR decisions,Cardiology
897,eart palpitations,General Medicine
898,The male menopause,General Medicine
899,Plagiocephaly and brachycephaly flat head syndrome,General Medicine
900,Goitre,General Medicine
901,Acanthosis nigricans,General Medicine
902,Pyoderma gangrenosum,Dermatology
903,ormone headaches,General Medicine
904,Gallstones,General Medicine
905,Amputation,General Medicine
906,Myelodysplastic syndrome myelodysplasia,General Medicine
907,Roseola,General Medicine
908,Blindness and vision loss,General Medicine
909,Discoid eczema,General Medicine
910,Glue ear,General Medicine
911,Gender dysphoria,General Medicine
912,inusitis sinus infection,General Medicine
913,PIP breast implants,General Medicine
914,Bone cys,Orthopedics
915,Tiredness and fatigue,General Medicine
916,pondylolisthesis,General Medicine
917,Diverticular disease and diverticulitis,General Medicine
918,ight terrors and nightmares,General Medicine
919,Wrist pain,General Medicine
920,Type 2 diabetes,Endocrinology
921,Brucellosis,General Medicine
922,Diarrhoea and vomiting,General Medicine
923,em cell transplan,General Medicine
924,Postpolio syndrome,General Medicine
925,Learning disabilities,General Medicine
926,ydronephrosis,Nephrology
927,Pubic lice,General Medicine
928,Common cold,General Medicine
929,Childhood cataracts,General Medicine
930,eroid tablets,General Medicine
931,Food allergy,General Medicine
932,Brain death,Neurology
933,quin,General Medicine
934,Acupuncture,General Medicine
935,omach ache,General Medicine
936,Bird flu,General Medicine
937,enochSchönlein purpura HSP,General Medicine
938,Physiotherapy,General Medicine
939,hortsightedness myopia,General Medicine
940,Granuloma annulare,General Medicine
941,Croup,General Medicine
942,Carpal tunnel syndrome,General Medicine
943,Retinal migraine,General Medicine
944,Broken collarbone,Orthopedics
945,earing tests for children,General Medicine
946,Bile duct cancer,Oncology
947,Vaginal dryness,General Medicine
948,Catarrh,General Medicine
949,Ebola virus disease,Infectious Diseases
950,Anaesthesia,General Medicine
951,leep paralysis,General Medicine
952,Probiotics,General Medicine
953,Benign brain tumour noncancerous,Neurology
954,Brain abscess,Neurology
955,Ataxia,General Medicine
956,Cystic fibrosis,General Medicine
957,Topical corticosteroids,General Medicine
958,Pleurisy,General Medicine
959,Knee replacemen,General Medicine
960,Labial fusion,General Medicine
961,Electrolyte tes,General Medicine
962,Cosmetic procedures,General Medicine
963,Psoriatic arthritis,General Medicine
964,Abdominal aortic aneurysm screening,General Medicine
965,Mouth ulcers,General Medicine
966,Benign prostate enlargemen,General Medicine
967,ead lice and nits,General Medicine
968,Mucositis,General Medicine
969,Finger pain,General Medicine
970,hingles,General Medicine
971,Female genital mutilation FGM,General Medicine
972,Tendonitis,General Medicine
973,Osteomyelitis,General Medicine
974,Floaters and flashes in the eyes,General Medicine
975,TaySachs disease,General Medicine
976,lapped cheek syndrome,General Medicine
977,Mitral valve problems,General Medicine
